0.00797	736
0.00799	736
0.00801	736
0.00802	736
0.00804	736
0.00806	736
0.00808	736
0.00809	736
0.00811	736
0.00812	736
0.00814	736
0.00816	736
0.00817	736
0.00819	736
0.00821	736
0.00822	736
0.00824	736
0.00826	736
0.00827	736
0.00829	736
0.00831	736
0.00832	736
0.00834	736
0.00836	736
0.00837	736
0.00839	736
0.00840	736
0.00842	736
0.00844	736
0.00846	736
0.00847	736
0.00849	736
0.00851	736
0.00852	736
0.00854	736
0.00856	736
0.00857	736
0.00859	736
0.00860	736
0.00862	736
0.00864	736
0.00865	736
0.00867	736
0.00869	736
0.00870	736
0.00872	736
0.00874	736
0.00875	736
0.00877	736
0.00879	736
0.00880	736
0.00882	736
0.00884	736
0.00885	736
0.00887	736
0.00889	736
0.00890	736
0.00892	736
0.00894	736
0.00895	736
0.00897	736
0.00898	736
0.00900	736
0.00902	736
0.00903	736
0.00905	736
0.00907	736
0.00908	736
0.00910	736
0.00914	736
0.00915	736
0.00917	736
0.00919	736
0.00921	736
0.00923	736
0.00926	736
0.00928	736
0.00931	736
0.00935	736
0.00940	736
0.00943	736
0.00946	736
0.00949	736
0.00953	736
0.00956	736
0.00959	736
0.00964	736
0.00967	736
0.00970	736
0.00973	736
0.00975	736
0.00977	736
0.00979	736
0.00982	736
0.00984	736
0.00986	736
0.00988	736
0.00990	736
0.00992	736
0.00993	736
0.00995	736
0.00997	736
0.00999	736
0.01000	736
0.01002	736
0.01004	736
0.01005	736
0.01007	736
0.01009	736
0.01011	736
0.01012	736
0.01014	736
0.01016	736
0.01018	736
0.01019	736
0.01021	736
0.01023	736
0.01024	736
0.01026	736
0.01028	736
0.01030	736
0.01031	736
0.01033	736
0.01035	736
0.01037	736
0.01038	736
0.01040	736
0.01042	736
0.01043	736
0.01045	736
0.01047	736
0.01048	736
0.01050	736
0.01052	736
0.01054	736
0.01056	736
0.01057	736
0.01059	736
0.01061	736
0.01062	736
0.01064	736
0.01066	736
0.01068	736
0.01069	736
0.01071	736
0.01073	736
0.01074	736
0.01076	736
0.01078	736
0.01080	736
0.01081	736
0.01083	736
0.01085	736
0.01087	736
0.01089	736
0.01090	736
0.01092	736
0.01094	736
0.01096	736
0.01101	736
0.01105	736
0.01108	736
0.01112	736
0.01115	736
0.01117	736
0.01120	736
0.01122	736
0.01124	736
0.01126	736
0.01128	736
0.01131	736
0.01133	736
0.01135	736
0.01137	736
0.01140	736
0.01142	736
0.01144	736
0.01146	736
0.01148	736
0.01150	736
0.01153	736
0.01155	736
0.01157	736
0.01159	736
0.01161	736
0.01164	736
0.01166	736
0.01168	736
0.01170	736
0.01172	736
0.01175	736
0.01177	736
0.01179	736
0.01181	736
0.01183	736
0.01185	736
0.01188	736
0.01190	736
0.01192	736
0.01194	736
0.01196	736
0.01199	736
0.01201	736
0.01203	736
0.01205	736
0.01208	736
0.01210	736
0.01212	736
0.01214	736
0.01218	736
0.01220	736
0.01222	736
0.01225	736
0.01227	736
0.01229	736
0.01231	736
0.01233	736
0.01235	736
0.01238	736
0.01240	736
0.01242	736
0.01244	736
0.01247	736
0.01249	736
0.01251	736
0.01253	736
0.01255	736
0.01258	736
0.01260	736
0.01262	736
0.01264	736
0.01266	736
0.01269	736
0.01271	736
0.01273	736
0.01275	736
0.01277	736
0.01279	736
0.01282	736
0.01284	736
0.01286	736
0.01288	736
0.01290	736
0.01293	736
0.01295	736
0.01297	736
0.01299	736
0.01301	736
0.01303	736
0.01306	736
0.01308	736
0.01310	736
0.01312	736
0.01315	736
0.01317	736
0.01319	736
0.01321	736
0.01323	736
0.01325	736
0.01328	736
0.01330	736
0.01332	736
0.01334	736
0.01336	736
0.01338	736
0.01341	736
0.01343	736
0.01345	736
0.01347	736
0.01350	736
0.01352	736
0.01354	736
0.01356	736
0.01358	736
0.01360	736
0.01363	736
0.01365	736
0.01367	736
0.01369	736
0.01371	736
0.01373	736
0.01375	736
0.01378	736
0.01380	736
0.01382	736
0.01384	736
0.01387	736
0.01389	736
0.01391	736
0.01393	736
0.01395	736
0.01397	736
0.01400	736
0.01402	736
0.01404	736
0.01406	736
0.01408	736
0.01410	736
0.01413	736
0.01415	736
0.01417	736
0.01419	736
0.01421	736
0.01424	736
0.01426	736
0.01428	736
0.01430	736
0.01432	736
0.01435	736
0.01437	736
0.01439	736
0.01441	736
0.01443	736
0.01446	736
0.01448	736
0.01450	736
0.01452	736
0.01454	736
0.01456	736
0.01459	736
0.01461	736
0.01463	736
0.01465	736
0.01468	736
0.01470	736
0.01472	736
0.01474	736
0.01476	736
0.01478	736
0.01481	736
0.01483	736
0.01485	736
0.01487	736
0.01490	736
0.01492	736
0.01494	736
0.01496	736
0.01498	736
0.01500	736
0.01503	736
0.01505	736
0.01507	736
0.01509	736
0.01511	736
0.01513	736
0.01516	736
0.01518	736
0.01520	736
0.01522	736
0.01525	736
0.01527	736
0.01529	736
0.01531	736
0.01533	736
0.01535	736
0.01537	736
0.01540	736
0.01542	736
0.01544	736
0.01546	736
0.01548	736
0.01550	736
0.01553	736
0.01555	736
0.01557	736
0.01559	736
0.01561	736
0.01563	736
0.01566	736
0.01568	736
0.01570	736
0.01572	736
0.01574	736
0.01577	736
0.01579	736
0.01581	736
0.01583	736
0.01585	736
0.01587	736
0.01590	736
0.01592	736
0.01594	736
0.01596	736
0.01598	736
0.01600	736
0.01603	736
0.01605	736
0.01607	736
0.01609	736
0.01611	736
0.01614	736
0.01616	736
0.01618	736
0.01620	736
0.01622	736
0.01624	736
0.01627	736
0.01629	736
0.01631	736
0.01633	736
0.01635	736
0.01638	736
0.01640	736
0.01642	736
0.01644	736
0.01646	736
0.01648	736
0.01651	736
0.01653	736
0.01655	736
0.01657	736
0.01659	736
0.01662	736
0.01664	736
0.01666	736
0.01668	736
0.01670	736
0.01673	736
0.01675	736
0.01677	736
0.01679	736
0.01681	736
0.01683	736
0.01686	736
0.01688	736
0.01690	736
0.01692	736
0.01694	736
0.01697	736
0.01699	736
0.01701	736
0.01703	736
0.01705	736
0.01707	736
0.01710	736
0.01714	736
0.01715	736
0.01717	736
0.01719	736
0.01721	736
0.01723	736
0.01725	736
0.01727	736
0.01728	736
0.01731	736
0.01732	736
0.01734	736
0.01736	736
0.01738	736
0.01741	736
0.01743	736
0.01744	736
0.01746	736
0.01748	736
0.01750	736
0.01751	736
0.01753	736
0.01755	736
0.01757	736
0.01758	736
0.01760	736
0.01762	736
0.01764	736
0.01765	736
0.01767	736
0.01769	736
0.01771	736
0.01772	736
0.01774	736
0.01776	736
0.01778	736
0.01779	736
0.01781	736
0.01783	736
0.01785	736
0.01786	736
0.01788	736
0.01790	736
0.01792	736
0.01794	736
0.01796	736
0.01798	736
0.01799	736
0.01801	736
0.01803	736
0.01804	736
0.01806	736
0.01808	736
0.01809	736
0.01811	736
0.01813	736
0.01814	736
0.01816	736
0.01818	736
0.01819	736
0.01821	736
0.01823	736
0.01824	736
0.01826	736
0.01828	736
0.01829	736
0.01831	736
0.01833	736
0.01834	736
0.01836	736
0.01838	736
0.01839	736
0.01841	736
0.01842	736
0.01844	736
0.01846	736
0.01847	736
0.01849	736
0.01852	736
0.01854	736
0.01856	736
0.01858	736
0.01860	736
0.01862	736
0.01863	736
0.01865	736
0.01867	736
0.01869	736
0.01870	736
0.01872	736
0.01873	736
0.01875	736
0.01877	736
0.01878	736
0.01880	736
0.01882	736
0.01883	736
0.01885	736
0.01887	736
0.01888	736
0.01890	736
0.01892	736
0.01893	736
0.01895	736
0.01897	736
0.01898	736
0.01900	736
0.01902	736
0.01903	736
0.01905	736
0.01906	736
0.01908	736
0.01910	736
0.01912	736
0.01913	736
0.01915	736
0.01917	736
0.01919	736
0.01921	736
0.01922	736
0.01924	736
0.01926	736
0.01927	736
0.01929	736
0.01931	736
0.01932	736
0.01934	736
0.01936	736
0.01937	736
0.01939	736
0.01941	736
0.01942	736
0.01944	736
0.01946	736
0.01947	736
0.01949	736
0.01951	736
0.01952	736
0.01954	736
0.01956	736
0.01957	736
0.01959	736
0.01960	736
0.01962	736
0.01964	736
0.01965	736
0.01967	736
0.01969	736
0.01971	736
0.01972	736
0.01974	736
0.01976	736
0.01977	736
0.01979	736
0.01980	736
0.01982	736
0.01984	736
0.01985	736
0.01987	736
0.01989	736
0.01990	736
0.01992	736
0.01994	736
0.01995	736
0.01997	736
0.01999	736
0.02000	736
0.02002	736
0.02004	736
0.02005	736
0.02007	736
0.02008	736
0.02010	736
0.02012	736
0.02014	736
0.02015	736
0.02017	736
0.02019	736
0.02020	736
0.02022	736
0.02023	736
0.02025	736
0.02027	736
0.02030	736
0.02032	736
0.02034	736
0.02036	736
0.02038	736
0.02039	736
0.02041	736
0.02042	736
0.02044	736
0.02046	736
0.02048	736
0.02049	736
0.02051	736
0.02052	736
0.02054	736
0.02056	736
0.02057	736
0.02059	736
0.02061	736
0.02062	736
0.02064	736
0.02066	736
0.02067	736
0.02069	736
0.02071	736
0.02073	736
0.02074	736
0.02076	736
0.02077	736
0.02079	736
0.02081	736
0.02082	736
0.02084	736
0.02086	736
0.02088	736
0.02089	736
0.02091	736
0.02093	736
0.02094	736
0.02096	736
0.02098	736
0.02099	736
0.02101	736
0.02102	736
0.02104	736
0.02106	736
0.02107	736
0.02109	736
0.02111	736
0.02112	736
0.02114	736
0.02116	736
0.02117	736
0.02119	736
0.02121	736
0.02122	736
0.02124	736
0.02125	736
0.02127	736
0.02129	736
0.02131	736
0.02132	736
0.02134	736
0.02135	736
0.02137	736
0.02139	736
0.02140	736
0.02142	736
0.02144	736
0.02145	736
0.02147	736
0.02149	736
0.02150	736
0.02152	736
0.02154	736
0.02155	736
0.02157	736
0.02159	736
0.02160	736
0.02162	736
0.02164	736
0.02165	736
0.02167	736
0.02168	736
0.02170	736
0.02172	736
0.02173	736
0.02175	736
0.02177	736
0.02178	736
0.02180	736
0.02182	736
0.02183	736
0.02185	736
0.02187	736
0.02188	736
0.02190	736
0.02192	736
0.02193	736
0.02195	736
0.02196	736
0.02198	736
0.02200	736
0.02202	736
0.02203	736
0.02205	736
0.02207	736
0.02208	736
0.02210	736
0.02211	736
0.02213	736
0.02215	736
0.02216	736
0.02218	736
0.02220	736
0.02221	736
0.02223	736
0.02225	736
0.02226	736
0.02228	736
0.02230	736
0.02231	736
0.02233	736
0.02235	736
0.02236	736
0.02238	736
0.02240	736
0.02241	736
0.02243	736
0.02245	736
0.02246	736
0.02248	736
0.02250	736
0.02251	736
0.02253	736
0.02254	736
0.02256	736
0.02258	736
0.02260	736
0.02261	736
0.02263	736
0.02264	736
0.02266	736
0.02268	736
0.02269	736
0.02271	736
0.02273	736
0.02274	736
0.02276	736
0.02278	736
0.02279	736
0.02281	736
0.02283	736
0.02284	736
0.02286	736
0.02288	736
0.02289	736
0.02291	736
0.02293	736
0.02294	736
0.02296	736
0.02297	736
0.02299	736
0.02301	736
0.02303	736
0.02304	736
0.02306	736
0.02308	736
0.02309	736
0.02311	736
0.02313	736
0.02314	736
0.02316	736
0.02318	736
0.02319	736
0.02321	736
0.02323	736
0.02324	736
0.02326	736
0.02328	736
0.02329	736
0.02331	736
0.02332	736
0.02334	736
0.02336	736
0.02337	736
0.02339	736
0.02341	736
0.02343	736
0.02344	736
0.02346	736
0.02347	736
0.02349	736
0.02351	736
0.02353	736
0.02354	736
0.02356	736
0.02357	736
0.02359	736
0.02361	736
0.02362	736
0.02364	736
0.02366	736
0.02367	736
0.02369	736
0.02371	736
0.02372	736
0.02374	736
0.02376	736
0.02377	736
0.02379	736
0.02381	736
0.02382	736
0.02384	736
0.02386	736
0.02387	736
0.02389	736
0.02390	736
0.02392	736
0.02394	736
0.02396	736
0.02397	736
0.02399	736
0.02401	736
0.02402	736
0.02404	736
0.02405	736
0.02407	736
0.02409	736
0.02411	736
0.02412	736
0.02414	736
0.02415	736
0.02417	736
0.02419	736
0.02421	736
0.02422	736
0.02424	736
0.02425	736
0.02427	736
0.02429	736
0.02430	736
0.02432	736
0.02434	736
0.02436	736
0.02437	736
0.02439	736
0.02440	736
0.02442	736
0.02444	736
0.02445	736
0.02447	736
0.02449	736
0.02450	736
0.02452	736
0.02454	736
0.02455	736
0.02457	736
0.02458	736
0.02460	736
0.02462	736
0.02464	736
0.02465	736
0.02467	736
0.02468	736
0.02470	736
0.02472	736
0.02473	736
0.02475	736
0.02477	736
0.02479	736
0.02480	736
0.02482	736
0.02483	736
0.02485	736
0.02487	736
0.02489	736
0.02491	736
0.02492	736
0.02494	736
0.02495	736
0.02497	736
0.02499	736
0.02500	736
0.02502	736
0.02504	736
0.02505	736
0.02507	736
0.02509	736
0.02510	736
0.02512	736
0.02514	736
0.02515	736
0.02517	736
0.02519	736
0.02520	736
0.02522	736
0.02524	736
0.02525	736
0.02527	736
0.02528	736
0.02530	736
0.02532	736
0.02534	736
0.02535	736
0.02537	736
0.02538	736
0.02540	736
0.02542	736
0.02543	736
0.02545	736
0.02547	736
0.02549	736
0.02550	736
0.02552	736
0.02553	736
0.02555	736
0.02557	736
0.02558	736
0.02560	736
0.02562	736
0.02563	736
0.02565	736
0.02567	736
0.02568	736
0.02570	736
0.02572	736
0.02573	736
0.02575	736
0.02577	736
0.02578	736
0.02580	736
0.02582	736
0.02583	736
0.02585	736
0.02587	736
0.02588	736
0.02590	736
0.02592	736
0.02593	736
0.02595	736
0.02597	736
0.02598	736
0.02600	736
0.02601	736
0.02603	736
0.02605	736
0.02607	736
0.02608	736
0.02610	736
0.02611	736
0.02613	736
0.02615	736
0.02616	736
0.02618	736
0.02620	736
0.02621	736
0.02623	736
0.02626	736
0.02629	736
0.02631	736
0.02633	736
0.02635	736
0.02637	736
0.02639	736
0.02641	736
0.02643	736
0.02645	736
0.02648	736
0.02651	736
0.02654	736
0.02659	736
0.02663	736
0.02665	736
0.02667	736
0.02669	736
0.02671	736
0.02673	736
0.02675	736
0.02676	736
0.02678	736
0.02679	736
0.02681	736
0.02683	736
0.02685	736
0.02686	736
0.02688	736
0.02689	736
0.02691	736
0.02693	736
0.02695	736
0.02696	736
0.02698	736
0.02699	736
0.02701	736
0.02703	736
0.02704	736
0.02706	736
0.02708	736
0.02710	736
0.02711	736
0.02713	736
0.02714	736
0.02716	736
0.02718	736
0.02720	736
0.02721	736
0.02723	736
0.02724	736
0.02726	736
0.02728	736
0.02729	736
0.02731	736
0.02733	736
0.02735	736
0.02736	736
0.02738	736
0.02740	736
0.02741	736
0.02743	736
0.02744	736
0.02746	736
0.02748	736
0.02749	736
0.02751	736
0.02753	736
0.02754	736
0.02756	736
0.02758	736
0.02759	736
0.02761	736
0.02763	736
0.02764	736
0.02766	736
0.02768	736
0.02769	736
0.02771	736
0.02772	736
0.02774	736
0.02776	736
0.02778	736
0.02779	736
0.02781	736
0.02783	736
0.02784	736
0.02786	736
0.02788	736
0.02789	736
0.02791	736
0.02792	736
0.02794	736
0.02796	736
0.02798	736
0.02799	736
0.02801	736
0.02803	736
0.02804	736
0.02806	736
0.02807	736
0.02809	736
0.02811	736
0.02813	736
0.02814	736
0.02816	736
0.02818	736
0.02819	736
0.02821	736
0.02823	736
0.02824	736
0.02826	736
0.02828	736
0.02829	736
0.02831	736
0.02833	736
0.02834	736
0.02836	736
0.02838	736
0.02839	736
0.02841	736
0.02842	736
0.02844	736
0.02846	736
0.02848	736
0.02849	736
0.02851	736
0.02852	736
0.02854	736
0.02856	736
0.02857	736
0.02859	736
0.02861	736
0.02862	736
0.02864	736
0.02866	736
0.02867	736
0.02869	736
0.02871	736
0.02872	736
0.02874	736
0.02876	736
0.02877	736
0.02879	736
0.02881	736
0.02882	736
0.02884	736
0.02886	736
0.02887	736
0.02889	736
0.02891	736
0.02892	736
0.02894	736
0.02896	736
0.02897	736
0.02899	736
0.02900	736
0.02902	736
0.02904	736
0.02906	736
0.02907	736
0.02909	736
0.02911	736
0.02912	736
0.02914	736
0.02916	736
0.02917	736
0.02919	736
0.02920	736
0.02922	736
0.02924	736
0.02926	736
0.02927	736
0.02929	736
0.02931	736
0.02932	736
0.02934	736
0.02936	736
0.02937	736
0.02939	736
0.02940	736
0.02942	736
0.02944	736
0.02945	736
0.02947	736
0.02949	736
0.02950	736
0.02952	736
0.02954	736
0.02955	736
0.02957	736
0.02959	736
0.02960	736
0.02962	736
0.02964	736
0.02965	736
0.02967	736
0.02968	736
0.02970	736
0.02972	736
0.02973	736
0.02975	736
0.02977	736
0.02978	736
0.02980	736
0.02982	736
0.02983	736
0.02985	736
0.02987	736
0.02988	736
0.02990	736
0.02992	736
0.02993	736
0.02995	736
0.02996	736
0.02998	736
0.03000	736
0.03002	736
0.03003	736
0.03005	736
0.03007	736
0.03008	736
0.03010	736
0.03011	736
0.03013	736
0.03015	736
0.03016	736
0.03018	736
0.03020	736
0.03021	736
0.03023	736
0.03025	736
0.03026	736
0.03028	736
0.03030	736
0.03031	736
0.03033	736
0.03035	736
0.03036	736
0.03038	736
0.03039	736
0.03041	736
0.03043	736
0.03044	736
0.03046	736
0.03048	736
0.03050	736
0.03051	736
0.03053	736
0.03054	736
0.03056	736
0.03058	736
0.03059	736
0.03061	736
0.03063	736
0.03064	736
0.03066	736
0.03069	736
0.03070	736
0.03072	736
0.03074	736
0.03075	736
0.03077	736
0.03079	736
0.03080	736
0.03082	736
0.03084	736
0.03086	736
0.03087	736
0.03089	736
0.03090	736
0.03092	736
0.03094	736
0.03095	736
0.03097	736
0.03099	736
0.03100	736
0.03102	736
0.03104	736
0.03105	736
0.03107	736
0.03109	736
0.03110	736
0.03112	736
0.03114	736
0.03115	736
0.03117	736
0.03119	736
0.03120	736
0.03122	736
0.03124	736
0.03125	736
0.03127	736
0.03129	736
0.03130	736
0.03132	736
0.03134	736
0.03135	736
0.03137	736
0.03139	736
0.03140	736
0.03142	736
0.03144	736
0.03145	736
0.03147	736
0.03149	736
0.03150	736
0.03152	736
0.03154	736
0.03155	736
0.03157	736
0.03159	736
0.03160	736
0.03162	736
0.03164	736
0.03165	736
0.03167	736
0.03169	736
0.03170	736
0.03172	736
0.03173	736
0.03175	736
0.03177	736
0.03179	736
0.03180	736
0.03182	736
0.03184	736
0.03185	736
0.03187	736
0.03189	736
0.03190	736
0.03192	736
0.03193	736
0.03195	736
0.03197	736
0.03199	736
0.03200	736
0.03202	736
0.03204	736
0.03205	736
0.03207	736
0.03209	736
0.03210	736
0.03212	736
0.03214	736
0.03215	736
0.03217	736
0.03219	736
0.03220	736
0.03222	736
0.03223	736
0.03225	736
0.03227	736
0.03229	736
0.03230	736
0.03232	736
0.03234	736
0.03235	736
0.03237	736
0.03238	736
0.03240	736
0.03242	736
0.03243	736
0.03245	736
0.03247	736
0.03248	736
0.03250	736
0.03252	736
0.03253	736
0.03255	736
0.03257	736
0.03258	736
0.03260	736
0.03262	736
0.03263	736
0.03265	736
0.03266	736
0.03268	736
0.03270	736
0.03271	736
0.03273	736
0.03275	736
0.03276	736
0.03278	736
0.03280	736
0.03281	736
0.03283	736
0.03285	736
0.03286	736
0.03288	736
0.03290	736
0.03291	736
0.03293	736
0.03295	736
0.03296	736
0.03298	736
0.03299	736
0.03301	736
0.03303	736
0.03305	736
0.03306	736
0.03308	736
0.03310	736
0.03311	736
0.03313	736
0.03314	736
0.03316	736
0.03318	736
0.03319	736
0.03321	736
0.03323	736
0.03324	736
0.03326	736
0.03328	736
0.03329	736
0.03331	736
0.03333	736
0.03335	736
0.03338	736
0.03341	736
0.03344	736
0.03347	736
0.03349	736
0.03351	736
0.03353	736
0.03354	736
0.03356	736
0.03358	736
0.03360	736
0.03362	736
0.03364	736
0.03366	736
0.03368	736
0.03370	736
0.03372	736
0.03373	736
0.03375	736
0.03377	736
0.03379	736
0.03381	736
0.03383	736
0.03385	736
0.03387	736
0.03388	736
0.03390	736
0.03392	736
0.03394	736
0.03396	736
0.03398	736
0.03400	736
0.03402	736
0.03404	736
0.03406	736
0.03408	736
0.03409	736
0.03411	736
0.03413	736
0.03415	736
0.03417	736
0.03419	736
0.03421	736
0.03423	736
0.03424	736
0.03426	736
0.03428	736
0.03430	736
0.03432	736
0.03434	736
0.03436	736
0.03438	736
0.03440	736
0.03442	736
0.03443	736
0.03445	736
0.03447	736
0.03449	736
0.03451	736
0.03453	736
0.03455	736
0.03457	736
0.03458	736
0.03460	736
0.03462	736
0.03464	736
0.03466	736
0.03468	736
0.03470	736
0.03472	736
0.03474	736
0.03476	736
0.03477	736
0.03479	736
0.03481	736
0.03483	736
0.03485	736
0.03487	736
0.03488	736
0.03490	736
0.03492	736
0.03494	736
0.03496	736
0.03498	736
0.03500	736
0.03502	736
0.03504	736
0.03506	736
0.03507	736
0.03509	736
0.03511	736
0.03513	736
0.03515	736
0.03518	736
0.03520	736
0.03522	736
0.03524	736
0.03525	736
0.03527	736
0.03529	736
0.03531	736
0.03533	736
0.03535	736
0.03536	736
0.03538	736
0.03540	736
0.03541	736
0.03543	736
0.03545	736
0.03546	736
0.03548	736
0.03550	736
0.03551	736
0.03553	736
0.03555	736
0.03556	736
0.03558	736
0.03560	736
0.03561	736
0.03563	736
0.03565	736
0.03566	736
0.03568	736
0.03570	736
0.03571	736
0.03573	736
0.03574	736
0.03576	736
0.03578	736
0.03579	736
0.03581	736
0.03583	736
