0.00418	736
0.00421	736
0.00424	736
0.00425	736
0.00427	736
0.00429	736
0.00431	736
0.00432	736
0.00434	736
0.00436	736
0.00438	736
0.00440	736
0.00441	736
0.00443	736
0.00445	736
0.00447	736
0.00449	736
0.00450	736
0.00452	736
0.00454	736
0.00456	736
0.00457	736
0.00459	736
0.00461	736
0.00463	736
0.00464	736
0.00466	736
0.00468	736
0.00470	736
0.00471	736
0.00473	736
0.00475	736
0.00477	736
0.00479	736
0.00480	736
0.00482	736
0.00484	736
0.00486	736
0.00487	736
0.00489	736
0.00491	736
0.00493	736
0.00494	736
0.00496	736
0.00498	736
0.00500	736
0.00502	736
0.00503	736
0.00505	736
0.00507	736
0.00509	736
0.00511	736
0.00512	736
0.00514	736
0.00516	736
0.00518	736
0.00519	736
0.00521	736
0.00523	736
0.00525	736
0.00527	736
0.00529	736
0.00531	736
0.00532	736
0.00534	736
0.00536	736
0.00537	736
0.00539	736
0.00541	736
0.00542	736
0.00544	736
0.00546	736
0.00547	736
0.00549	736
0.00551	736
0.00552	736
0.00554	736
0.00556	736
0.00557	736
0.00559	736
0.00560	736
0.00562	736
0.00564	736
0.00566	736
0.00567	736
0.00569	736
0.00570	736
0.00572	736
0.00574	736
0.00575	736
0.00577	736
0.00579	736
0.00580	736
0.00582	736
0.00583	736
0.00585	736
0.00587	736
0.00588	736
0.00590	736
0.00592	736
0.00593	736
0.00595	736
0.00597	736
0.00598	736
0.00600	736
0.00602	736
0.00603	736
0.00605	736
0.00607	736
0.00608	736
0.00610	736
0.00612	736
0.00613	736
0.00615	736
0.00617	736
0.00618	736
0.00620	736
0.00622	736
0.00623	736
0.00625	736
0.00626	736
0.00628	736
0.00630	736
0.00632	736
0.00633	736
0.00635	736
0.00636	736
0.00638	736
0.00640	736
0.00641	736
0.00643	736
0.00645	736
0.00646	736
0.00648	736
0.00649	736
0.00651	736
0.00653	736
0.00654	736
0.00656	736
0.00658	736
0.00660	736
0.00661	736
0.00663	736
0.00664	736
0.00666	736
0.00668	736
0.00670	736
0.00671	736
0.00673	736
0.00674	736
0.00676	736
0.00678	736
0.00683	736
0.00685	736
0.00686	736
0.00688	736
0.00690	736
0.00691	736
0.00693	736
0.00695	736
0.00696	736
0.00698	736
0.00700	736
0.00701	736
0.00705	736
0.00706	736
0.00708	736
0.00710	736
0.00711	736
0.00713	736
0.00715	736
0.00716	736
0.00718	736
0.00720	736
0.00721	736
0.00723	736
0.00725	736
0.00726	736
0.00728	736
0.00730	736
0.00731	736
0.00733	736
0.00735	736
0.00736	736
0.00738	736
0.00740	736
0.00741	736
0.00743	736
0.00745	736
0.00746	736
0.00748	736
0.00749	736
0.00751	736
0.00753	736
0.00754	736
0.00756	736
0.00758	736
0.00759	736
0.00761	736
0.00763	736
0.00764	736
0.00766	736
0.00768	736
0.00769	736
0.00771	736
0.00773	736
0.00774	736
0.00776	736
0.00778	736
0.00779	736
0.00781	736
0.00783	736
0.00784	736
0.00786	736
0.00788	736
0.00789	736
0.00791	736
0.00793	736
0.00794	736
0.00796	736
0.00797	736
0.00799	736
0.00801	736
0.00803	736
0.00804	736
0.00806	736
0.00807	736
0.00809	736
0.00811	736
0.00812	736
0.00814	736
0.00816	736
0.00817	736
0.00819	736
0.00821	736
0.00822	736
0.00824	736
0.00826	736
0.00827	736
0.00829	736
0.00831	736
0.00832	736
0.00834	736
0.00836	736
0.00837	736
0.00839	736
0.00841	736
0.00842	736
0.00844	736
0.00846	736
0.00847	736
0.00849	736
0.00851	736
0.00852	736
0.00854	736
0.00856	736
0.00857	736
0.00859	736
0.00860	736
0.00862	736
0.00864	736
0.00865	736
0.00867	736
0.00869	736
0.00870	736
0.00872	736
0.00874	736
0.00875	736
0.00877	736
0.00879	736
0.00880	736
0.00882	736
0.00884	736
0.00885	736
0.00887	736
0.00889	736
0.00890	736
0.00892	736
0.00894	736
0.00895	736
0.00897	736
0.00898	736
0.00900	736
0.00902	736
0.00903	736
0.00905	736
0.00907	736
0.00908	736
0.00910	736
0.00912	736
0.00913	736
0.00915	736
0.00917	736
0.00918	736
0.00920	736
0.00921	736
0.00923	736
0.00925	736
0.00927	736
0.00928	736
0.00930	736
0.00932	736
0.00933	736
0.00935	736
0.00936	736
0.00938	736
0.00940	736
0.00941	736
0.00943	736
0.00945	736
0.00946	736
0.00948	736
0.00950	736
0.00951	736
0.00953	736
0.00955	736
0.00956	736
0.00958	736
0.00960	736
0.00961	736
0.00963	736
0.00965	736
0.00966	736
0.00968	736
0.00970	736
0.00971	736
0.00973	736
0.00975	736
0.00976	736
0.00978	736
0.00979	736
0.00981	736
0.00983	736
0.00984	736
0.00986	736
0.00988	736
0.00989	736
0.00991	736
0.00993	736
0.00994	736
0.00996	736
0.00998	736
0.00999	736
0.01001	736
0.01003	736
0.01004	736
0.01006	736
0.01008	736
0.01009	736
0.01011	736
0.01013	736
0.01014	736
0.01016	736
0.01018	736
0.01019	736
0.01021	736
0.01022	736
0.01024	736
0.01026	736
0.01027	736
0.01029	736
0.01031	736
0.01033	736
0.01034	736
0.01036	736
0.01038	736
0.01039	736
0.01041	736
0.01043	736
0.01044	736
0.01046	736
0.01047	736
0.01049	736
0.01051	736
0.01052	736
0.01054	736
0.01056	736
0.01057	736
0.01059	736
0.01061	736
0.01062	736
0.01064	736
0.01066	736
0.01067	736
0.01069	736
0.01071	736
0.01072	736
0.01074	736
0.01076	736
0.01077	736
0.01079	736
0.01080	736
0.01082	736
0.01084	736
0.01085	736
0.01087	736
0.01089	736
0.01090	736
0.01092	736
0.01094	736
0.01098	736
0.01101	736
0.01105	736
0.01108	736
0.01111	736
0.01114	736
0.01117	736
0.01120	736
0.01123	736
0.01126	736
0.01129	736
0.01131	736
0.01134	736
0.01137	736
0.01140	736
0.01143	736
0.01146	736
0.01149	736
0.01152	736
0.01154	736
0.01157	736
0.01159	736
0.01161	736
0.01162	736
0.01164	736
0.01166	736
0.01168	736
0.01170	736
0.01172	736
0.01174	736
0.01176	736
0.01178	736
0.01179	736
0.01181	736
0.01183	736
0.01185	736
0.01187	736
0.01189	736
0.01191	736
0.01193	736
0.01195	736
0.01196	736
0.01198	736
0.01200	736
0.01202	736
0.01204	736
0.01206	736
0.01208	736
0.01210	736
0.01213	736
0.01215	736
0.01217	736
0.01219	736
0.01222	736
0.01224	736
0.01226	736
0.01228	736
0.01232	736
0.01234	736
0.01236	736
0.01238	736
0.01240	736
0.01242	736
0.01245	736
0.01247	736
0.01249	736
0.01251	736
0.01253	736
0.01256	736
0.01258	736
0.01260	736
0.01262	736
0.01264	736
0.01265	736
0.01267	736
0.01269	736
0.01271	736
0.01273	736
0.01275	736
0.01277	736
0.01279	736
0.01281	736
0.01283	736
0.01286	736
0.01287	736
0.01290	736
0.01293	736
0.01295	736
0.01297	736
0.01300	736
0.01303	736
0.01306	736
0.01310	736
0.01313	736
0.01316	736
0.01319	736
0.01322	736
0.01326	736
0.01329	736
0.01333	736
0.01335	736
0.01339	736
0.01341	736
0.01343	736
0.01345	736
0.01349	736
0.01351	736
0.01354	736
0.01357	736
0.01359	736
0.01362	736
0.01365	736
0.01368	736
0.01370	736
0.01373	736
0.01376	736
0.01379	736
0.01383	736
0.01386	736
0.01389	736
0.01392	736
0.01395	736
0.01398	736
0.01401	736
0.01404	736
0.01407	736
0.01409	736
0.01411	736
0.01413	736
0.01415	736
0.01417	736
0.01419	736
0.01421	736
0.01423	736
0.01425	736
0.01426	736
0.01428	736
0.01431	736
0.01435	736
0.01437	736
0.01439	736
0.01442	736
0.01445	736
0.01448	736
0.01451	736
0.01454	736
0.01457	736
0.01460	736
0.01465	736
0.01468	736
0.01470	736
0.01472	736
0.01475	736
0.01478	736
0.01481	736
0.01484	736
0.01487	736
0.01490	736
0.01493	736
0.01496	736
0.01499	736
0.01502	736
0.01505	736
0.01508	736
0.01510	736
0.01513	736
0.01516	736
0.01519	736
0.01522	736
0.01525	736
0.01528	736
0.01532	736
0.01534	736
0.01538	736
0.01541	736
0.01544	736
0.01546	736
0.01550	736
0.01553	736
0.01556	736
0.01559	736
0.01562	736
0.01565	736
0.01568	736
0.01571	736
0.01574	736
0.01577	736
0.01580	736
0.01583	736
0.01586	736
0.01589	736
0.01592	736
0.01595	736
0.01597	736
0.01600	736
0.01604	736
0.01606	736
0.01610	736
0.01612	736
0.01615	736
0.01618	736
0.01621	736
0.01624	736
0.01627	736
0.01630	736
0.01633	736
0.01636	736
0.01639	736
0.01643	736
0.01646	736
0.01649	736
0.01652	736
0.01655	736
0.01658	736
0.01661	736
0.01664	736
0.01666	736
0.01670	736
0.01672	736
0.01675	736
0.01678	736
0.01682	736
0.01686	736
0.01689	736
0.01692	736
0.01694	736
0.01696	736
0.01698	736
0.01700	736
0.01702	736
0.01705	736
0.01707	736
0.01708	736
0.01710	736
0.01712	736
0.01714	736
0.01716	736
0.01718	736
0.01720	736
0.01722	736
0.01724	736
0.01725	736
0.01729	736
0.01732	736
0.01734	736
0.01738	736
0.01740	736
0.01743	736
0.01746	736
0.01751	736
0.01753	736
0.01755	736
0.01757	736
0.01759	736
0.01762	736
0.01766	736
0.01768	736
0.01770	736
0.01773	736
0.01776	736
0.01782	736
0.01784	736
0.01786	736
0.01788	736
0.01792	736
0.01795	736
0.01798	736
0.01802	736
0.01805	736
0.01808	736
0.01811	736
0.01814	736
0.01816	736
0.01820	736
0.01822	736
0.01824	736
0.01827	736
0.01829	736
0.01831	736
0.01833	736
0.01835	736
0.01837	736
0.01839	736
0.01841	736
0.01842	736
0.01844	736
0.01846	736
0.01848	736
0.01850	736
0.01852	736
0.01854	736
0.01856	736
0.01857	736
0.01859	736
0.01861	736
0.01863	736
0.01865	736
0.01867	736
0.01869	736
0.01871	736
0.01872	736
0.01875	736
0.01877	736
0.01878	736
0.01880	736
0.01882	736
0.01884	736
0.01886	736
0.01888	736
0.01890	736
0.01892	736
0.01894	736
0.01895	736
0.01897	736
0.01899	736
0.01901	736
0.01903	736
0.01905	736
0.01907	736
0.01909	736
0.01911	736
0.01912	736
0.01914	736
0.01916	736
0.01918	736
0.01920	736
0.01922	736
0.01924	736
0.01926	736
0.01928	736
0.01929	736
0.01931	736
0.01933	736
0.01935	736
0.01937	736
0.01939	736
0.01941	736
0.01943	736
0.01946	736
0.01950	736
0.01952	736
0.01954	736
0.01955	736
0.01957	736
0.01959	736
0.01961	736
0.01963	736
0.01965	736
0.01967	736
0.01969	736
0.01971	736
0.01972	736
0.01974	736
0.01976	736
0.01978	736
0.01980	736
0.01982	736
0.01984	736
0.01986	736
0.01988	736
0.01989	736
0.01991	736
0.01993	736
0.01995	736
0.01997	736
0.01999	736
0.02001	736
0.02003	736
0.02004	736
0.02006	736
0.02008	736
0.02010	736
0.02012	736
0.02014	736
0.02016	736
0.02018	736
0.02019	736
0.02021	736
0.02023	736
0.02025	736
0.02027	736
0.02029	736
0.02031	736
0.02033	736
0.02035	736
0.02037	736
0.02039	736
0.02040	736
0.02043	736
0.02047	736
0.02050	736
0.02053	736
0.02055	736
0.02058	736
0.02061	736
0.02064	736
0.02066	736
0.02069	736
0.02072	736
0.02074	736
0.02076	736
0.02077	736
0.02080	736
0.02081	736
0.02083	736
0.02086	736
0.02090	736
0.02094	736
0.02097	736
0.02100	736
0.02104	736
0.02108	736
0.02110	736
0.02112	736
0.02114	736
0.02116	736
0.02118	736
0.02120	736
0.02122	736
0.02124	736
0.02126	736
0.02127	736
0.02130	736
0.02132	736
0.02134	736
0.02135	736
0.02139	736
0.02143	736
0.02146	736
0.02149	736
0.02152	736
0.02155	736
0.02158	736
0.02161	736
0.02164	736
0.02167	736
0.02170	736
0.02174	736
0.02181	736
0.02183	736
0.02185	736
0.02186	736
0.02188	736
0.02190	736
0.02191	736
0.02193	736
0.02195	736
0.02199	736
0.02201	736
0.02202	736
0.02204	736
0.02206	736
0.02207	736
0.02209	736
0.02211	736
0.02212	736
0.02214	736
0.02216	736
0.02217	736
0.02219	736
0.02221	736
0.02222	736
0.02224	736
0.02226	736
0.02227	736
0.02229	736
0.02231	736
0.02232	736
0.02234	736
0.02236	736
0.02237	736
0.02239	736
0.02241	736
0.02242	736
0.02244	736
0.02246	736
0.02247	736
0.02249	736
0.02251	736
0.02252	736
0.02254	736
0.02256	736
0.02257	736
0.02259	736
0.02261	736
0.02262	736
0.02264	736
0.02266	736
0.02267	736
0.02269	736
0.02270	736
0.02272	736
0.02274	736
0.02275	736
0.02277	736
0.02279	736
0.02280	736
0.02282	736
0.02284	736
0.02285	736
0.02287	736
0.02289	736
0.02290	736
0.02292	736
0.02294	736
0.02295	736
0.02297	736
0.02299	736
0.02300	736
0.02302	736
0.02304	736
0.02305	736
0.02307	736
0.02309	736
0.02310	736
0.02312	736
0.02313	736
0.02315	736
0.02317	736
0.02319	736
0.02320	736
0.02322	736
0.02325	736
0.02328	736
0.02330	736
0.02332	736
0.02334	736
0.02336	736
0.02338	736
0.02340	736
0.02342	736
0.02345	736
0.02348	736
0.02352	736
0.02354	736
0.02357	736
0.02358	736
0.02360	736
0.02362	736
0.02363	736
0.02365	736
0.02367	736
0.02369	736
0.02370	736
0.02372	736
0.02374	736
0.02375	736
0.02377	736
0.02379	736
0.02380	736
0.02382	736
0.02385	736
0.02387	736
0.02389	736
0.02391	736
0.02393	736
0.02395	736
0.02396	736
0.02398	736
0.02400	736
0.02402	736
0.02404	736
0.02406	736
0.02408	736
0.02410	736
0.02412	736
0.02414	736
0.02416	736
0.02418	736
0.02420	736
0.02422	736
0.02424	736
0.02426	736
0.02428	736
0.02430	736
0.02431	736
0.02433	736
0.02435	736
0.02437	736
0.02439	736
0.02441	736
0.02443	736
0.02445	736
0.02447	736
0.02449	736
0.02451	736
0.02453	736
0.02455	736
0.02457	736
0.02459	736
0.02461	736
0.02463	736
0.02465	736
0.02466	736
0.02468	736
0.02470	736
0.02472	736
0.02474	736
0.02476	736
0.02478	736
0.02480	736
0.02482	736
0.02484	736
0.02487	736
0.02488	736
0.02490	736
0.02492	736
0.02493	736
0.02495	736
0.02497	736
0.02498	736
0.02500	736
0.02502	736
0.02503	736
0.02505	736
0.02507	736
0.02508	736
0.02510	736
0.02512	736
0.02513	736
0.02515	736
0.02516	736
0.02518	736
0.02520	736
0.02522	736
0.02523	736
0.02525	736
0.02526	736
0.02528	736
0.02530	736
0.02531	736
0.02533	736
0.02535	736
0.02536	736
0.02538	736
0.02540	736
0.02545	736
0.02547	736
0.02549	736
0.02552	736
0.02554	736
0.02555	736
0.02557	736
0.02559	736
0.02560	736
0.02562	736
0.02564	736
0.02566	736
0.02567	736
0.02569	736
0.02570	736
0.02572	736
0.02574	736
0.02576	736
0.02577	736
0.02579	736
0.02581	736
0.02582	736
0.02584	736
0.02587	736
0.02589	736
0.02591	736
0.02593	736
0.02595	736
0.02598	736
0.02600	736
0.02602	736
0.02604	736
0.02606	736
0.02609	736
0.02611	736
0.02613	736
0.02615	736
0.02617	736
0.02620	736
0.02622	736
0.02624	736
0.02626	736
0.02628	736
0.02631	736
0.02633	736
0.02635	736
0.02638	736
0.02640	736
0.02642	736
0.02644	736
0.02646	736
0.02649	736
0.02651	736
0.02653	736
0.02655	736
0.02657	736
0.02660	736
0.02662	736
0.02664	736
0.02666	736
0.02668	736
0.02670	736
0.02673	736
0.02675	736
0.02677	736
0.02680	736
0.02682	736
0.02684	736
0.02686	736
0.02689	736
0.02690	736
0.02692	736
0.02694	736
0.02695	736
0.02697	736
0.02699	736
0.02701	736
0.02702	736
0.02704	736
0.02706	736
0.02707	736
0.02709	736
0.02711	736
0.02712	736
0.02714	736
0.02716	736
0.02717	736
0.02719	736
0.02721	736
0.02722	736
0.02724	736
0.02726	736
0.02727	736
0.02729	736
0.02730	736
0.02732	736
0.02734	736
0.02735	736
0.02737	736
0.02739	736
0.02740	736
0.02742	736
0.02744	736
0.02745	736
0.02747	736
0.02749	736
0.02750	736
0.02752	736
0.02754	736
0.02755	736
0.02757	736
0.02759	736
0.02761	736
0.02762	736
0.02764	736
0.02765	736
0.02767	736
0.02769	736
0.02770	736
0.02772	736
0.02774	736
0.02775	736
0.02777	736
0.02779	736
0.02780	736
0.02782	736
0.02784	736
0.02785	736
0.02787	736
0.02789	736
0.02790	736
0.02792	736
0.02794	736
0.02795	736
0.02797	736
0.02798	736
0.02800	736
0.02802	736
0.02803	736
0.02805	736
0.02807	736
0.02808	736
0.02810	736
0.02812	736
0.02813	736
0.02815	736
0.02817	736
0.02818	736
0.02820	736
0.02822	736
0.02823	736
0.02825	736
0.02828	736
0.02829	736
0.02831	736
0.02833	736
0.02834	736
0.02836	736
0.02838	736
0.02839	736
0.02841	736
0.02843	736
0.02844	736
0.02846	736
0.02848	736
0.02849	736
0.02851	736
0.02853	736
0.02854	736
0.02856	736
0.02857	736
0.02859	736
0.02861	736
0.02863	736
0.02864	736
0.02866	736
0.02867	736
0.02869	736
0.02871	736
0.02872	736
0.02874	736
0.02876	736
0.02877	736
0.02879	736
0.02881	736
0.02882	736
0.02884	736
0.02886	736
0.02887	736
0.02889	736
0.02891	736
0.02892	736
0.02894	736
0.02896	736
0.02897	736
0.02899	736
0.02901	736
0.02902	736
0.02904	736
0.02906	736
0.02907	736
0.02909	736
0.02911	736
0.02912	736
0.02914	736
0.02916	736
0.02917	736
0.02919	736
0.02921	736
0.02922	736
0.02924	736
0.02926	736
0.02927	736
0.02929	736
0.02931	736
0.02932	736
0.02934	736
0.02936	736
0.02937	736
0.02939	736
0.02941	736
0.02942	736
0.02944	736
0.02946	736
0.02947	736
0.02949	736
0.02951	736
0.02952	736
0.02954	736
0.02956	736
0.02957	736
0.02959	736
0.02960	736
0.02962	736
0.02964	736
0.02965	736
0.02967	736
0.02969	736
0.02970	736
0.02972	736
0.02974	736
0.02975	736
0.02977	736
0.02979	736
0.02980	736
0.02982	736
0.02984	736
0.02985	736
0.02987	736
0.02988	736
0.02990	736
0.02992	736
0.02993	736
0.02995	736
0.02997	736
0.02999	736
0.03000	736
0.03002	736
0.03004	736
0.03005	736
0.03007	736
0.03009	736
0.03010	736
0.03012	736
0.03013	736
0.03015	736
0.03017	736
0.03018	736
0.03020	736
0.03022	736
0.03023	736
0.03025	736
0.03027	736
0.03030	736
0.03032	736
0.03034	736
0.03036	736
0.03037	736
0.03039	736
0.03041	736
0.03042	736
0.03044	736
0.03046	736
0.03047	736
0.03049	736
0.03051	736
0.03052	736
0.03054	736
0.03056	736
0.03057	736
0.03059	736
0.03061	736
0.03062	736
0.03064	736
0.03066	736
0.03067	736
0.03069	736
0.03070	736
0.03072	736
0.03074	736
0.03076	736
0.03077	736
0.03079	736
0.03080	736
0.03082	736
0.03084	736
0.03086	736
0.03087	736
0.03089	736
0.03090	736
0.03092	736
0.03094	736
0.03095	736
0.03097	736
0.03099	736
0.03100	736
0.03102	736
0.03104	736
0.03105	736
0.03107	736
0.03109	736
0.03110	736
0.03112	736
0.03114	736
0.03115	736
0.03117	736
0.03119	736
0.03120	736
0.03122	736
0.03124	736
0.03125	736
0.03129	736
0.03131	736
0.03132	736
0.03134	736
0.03138	736
0.03140	736
0.03142	736
0.03144	736
0.03146	736
0.03148	736
0.03150	736
0.03152	736
0.03153	736
0.03155	736
0.03157	736
0.03159	736
0.03161	736
0.03163	736
0.03165	736
0.03167	736
0.03168	736
0.03170	736
0.03172	736
0.03174	736
0.03177	736
0.03179	736
0.03180	736
0.03182	736
0.03184	736
0.03185	736
0.03187	736
0.03188	736
0.03190	736
0.03192	736
0.03193	736
0.03195	736
0.03197	736
0.03198	736
0.03200	736
0.03202	736
0.03203	736
0.03205	736
0.03207	736
0.03208	736
0.03210	736
0.03212	736
0.03213	736
0.03215	736
0.03217	736
0.03218	736
0.03220	736
0.03222	736
0.03223	736
0.03225	736
0.03227	736
0.03228	736
0.03230	736
0.03232	736
0.03233	736
0.03235	736
0.03237	736
0.03238	736
0.03240	736
0.03242	736
0.03243	736
0.03245	736
0.03247	736
0.03248	736
0.03250	736
0.03252	736
0.03253	736
0.03255	736
0.03257	736
0.03258	736
0.03260	736
0.03262	736
0.03263	736
0.03265	736
0.03267	736
0.03268	736
0.03270	736
0.03272	736
0.03273	736
0.03275	736
0.03277	736
0.03278	736
0.03280	736
0.03282	736
0.03283	736
0.03285	736
0.03288	736
0.03290	736
0.03291	736
0.03294	736
0.03296	736
0.03297	736
0.03299	736
0.03301	736
0.03302	736
0.03304	736
0.03306	736
0.03307	736
0.03309	736
0.03311	736
0.03312	736
0.03314	736
0.03316	736
0.03317	736
0.03319	736
0.03321	736
0.03322	736
0.03324	736
0.03326	736
0.03327	736
0.03329	736
0.03331	736
0.03332	736
0.03334	736
0.03336	736
0.03337	736
0.03339	736
0.03341	736
0.03342	736
0.03344	736
0.03346	736
0.03347	736
0.03349	736
0.03351	736
0.03352	736
0.03354	736
0.03356	736
0.03357	736
0.03359	736
0.03361	736
0.03362	736
0.03364	736
0.03365	736
0.03367	736
0.03369	736
0.03370	736
0.03372	736
0.03374	736
0.03375	736
0.03377	736
0.03379	736
0.03380	736
0.03382	736
0.03384	736
0.03385	736
0.03387	736
0.03389	736
0.03390	736
0.03392	736
0.03394	736
0.03395	736
0.03397	736
0.03399	736
0.03400	736
0.03402	736
0.03404	736
0.03405	736
0.03407	736
0.03409	736
0.03411	736
0.03413	736
0.03414	736
0.03416	736
0.03417	736
0.03419	736
0.03421	736
0.03423	736
0.03424	736
0.03426	736
0.03427	736
0.03429	736
0.03431	736
0.03433	736
0.03434	736
0.03436	736
0.03438	736
0.03439	736
0.03441	736
0.03442	736
0.03444	736
0.03446	736
0.03447	736
0.03449	736
0.03451	736
0.03453	736
0.03454	736
0.03456	736
0.03458	736
0.03459	736
0.03461	736
0.03462	736
0.03464	736
0.03466	736
0.03467	736
0.03469	736
0.03471	736
0.03472	736
0.03474	736
0.03476	736
0.03477	736
0.03479	736
0.03481	736
0.03482	736
0.03484	736
0.03486	736
0.03487	736
0.03489	736
0.03491	736
0.03492	736
0.03494	736
0.03496	736
0.03497	736
0.03499	736
0.03501	736
0.03502	736
0.03504	736
0.03506	736
0.03507	736
0.03509	736
0.03511	736
0.03512	736
0.03514	736
0.03516	736
0.03517	736
0.03519	736
0.03521	736
0.03522	736
0.03524	736
0.03526	736
0.03527	736
0.03529	736
0.03531	736
0.03532	736
0.03534	736
0.03536	736
0.03537	736
0.03539	736
0.03541	736
0.03542	736
0.03544	736
0.03546	736
0.03547	736
0.03549	736
0.03551	736
0.03552	736
0.03554	736
0.03556	736
0.03557	736
0.03559	736
0.03561	736
0.03562	736
0.03564	736
0.03566	736
0.03567	736
0.03569	736
0.03571	736
0.03572	736
0.03574	736
0.03576	736
0.03577	736
0.03579	736
0.03580	736
0.03582	736
0.03584	736
0.03586	736
0.03587	736
0.03589	736
0.03590	736
0.03592	736
0.03594	736
0.03596	736
0.03597	736
0.03599	736
0.03601	736
0.03602	736
0.03605	736
0.03607	736
0.03610	736
0.03611	736
0.03613	736
0.03615	736
0.03616	736
0.03618	736
0.03620	736
0.03621	736
0.03623	736
0.03624	736
0.03626	736
0.03628	736
0.03630	736
0.03631	736
0.03633	736
0.03635	736
0.03636	736
0.03638	736
0.03639	736
0.03641	736
0.03643	736
0.03644	736
0.03646	736
0.03648	736
0.03649	736
0.03651	736
0.03653	736
0.03655	736
0.03656	736
0.03658	736
0.03659	736
0.03661	736
0.03663	736
0.03664	736
0.03666	736
0.03668	736
0.03669	736
0.03671	736
0.03673	736
0.03674	736
0.03676	736
0.03678	736
0.03679	736
0.03681	736
0.03683	736
0.03684	736
0.03686	736
0.03687	736
0.03689	736
0.03691	736
0.03693	736
0.03694	736
0.03696	736
0.03698	736
0.03699	736
0.03701	736
0.03703	736
0.03704	736
0.03706	736
0.03707	736
0.03709	736
0.03711	736
0.03712	736
0.03714	736
0.03716	736
0.03717	736
0.03719	736
0.03721	736
0.03723	736
0.03724	736
0.03726	736
0.03728	736
0.03729	736
0.03731	736
0.03733	736
0.03734	736
0.03736	736
0.03737	736
0.03739	736
0.03741	736
0.03742	736
0.03744	736
0.03746	736
0.03748	736
0.03749	736
0.03751	736
0.03753	736
0.03754	736
0.03756	736
0.03757	736
0.03759	736
0.03761	736
0.03762	736
0.03764	736
0.03766	736
0.03768	736
0.03769	736
0.03771	736
0.03772	736
0.03774	736
0.03776	736
0.03777	736
0.03779	736
0.03781	736
0.03782	736
0.03784	736
0.03786	736
0.03787	736
0.03789	736
0.03791	736
0.03792	736
0.03794	736
0.03796	736
0.03797	736
0.03799	736
0.03800	736
0.03802	736
0.03804	736
0.03805	736
0.03807	736
0.03809	736
0.03810	736
0.03812	736
0.03814	736
0.03815	736
0.03817	736
0.03819	736
0.03820	736
0.03822	736
0.03824	736
0.03825	736
0.03827	736
0.03829	736
0.03830	736
0.03832	736
0.03834	736
0.03835	736
0.03837	736
0.03839	736
0.03840	736
0.03842	736
0.03843	736
0.03845	736
0.03847	736
0.03848	736
0.03850	736
0.03852	736
0.03854	736
0.03855	736
0.03857	736
0.03859	736
0.03860	736
0.03862	736
0.03863	736
0.03865	736
0.03867	736
0.03868	736
0.03870	736
0.03872	736
0.03873	736
0.03875	736
0.03877	736
0.03879	736
0.03880	736
0.03882	736
0.03884	736
0.03885	736
0.03887	736
0.03889	736
0.03890	736
0.03892	736
0.03893	736
0.03895	736
0.03897	736
