0.03450	736
0.03452	736
0.03454	736
0.03455	736
0.03457	736
0.03459	736
0.03460	736
0.03462	736
0.03463	736
0.03465	736
0.03467	736
0.03469	736
0.03470	736
0.03472	736
0.03474	736
0.03475	736
0.03477	736
0.03479	736
0.03480	736
0.03482	736
0.03483	736
0.03485	736
0.03487	736
0.03488	736
0.03490	736
0.03492	736
0.03494	736
0.03495	736
0.03497	736
0.03498	736
0.03500	736
0.03502	736
0.03503	736
0.03505	736
0.03507	736
0.03508	736
0.03510	736
0.03512	736
0.03513	736
0.03515	736
0.03517	736
0.03518	736
0.03520	736
0.03522	736
0.03523	736
0.03525	736
0.03526	736
0.03528	736
0.03530	736
0.03534	736
0.03535	736
0.03537	736
0.03539	736
0.03540	736
0.03542	736
0.03543	736
0.03545	736
0.03547	736
0.03549	736
0.03550	736
0.03552	736
0.03553	736
0.03555	736
0.03557	736
0.03558	736
0.03560	736
0.03562	736
0.03563	736
0.03565	736
0.03567	736
0.03568	736
0.03570	736
0.03572	736
0.03573	736
0.03575	736
0.03577	736
0.03578	736
0.03580	736
0.03582	736
0.03583	736
0.03585	736
0.03587	736
0.03588	736
0.03590	736
0.03592	736
0.03593	736
0.03595	736
0.03597	736
0.03598	736
0.03600	736
0.03602	736
0.03603	736
0.03605	736
0.03606	736
0.03608	736
0.03610	736
0.03612	736
0.03613	736
0.03615	736
0.03617	736
0.03618	736
0.03620	736
0.03621	736
0.03623	736
0.03625	736
0.03626	736
0.03628	736
0.03630	736
0.03632	736
0.03633	736
0.03635	736
0.03637	736
0.03638	736
0.03640	736
0.03642	736
0.03643	736
0.03645	736
0.03646	736
0.03648	736
0.03650	736
0.03652	736
0.03653	736
0.03655	736
0.03656	736
0.03658	736
0.03660	736
0.03661	736
0.03663	736
0.03665	736
0.03666	736
0.03668	736
0.03670	736
0.03671	736
0.03673	736
0.03675	736
0.03676	736
0.03678	736
0.03680	736
0.03681	736
0.03683	736
0.03685	736
0.03686	736
0.03688	736
0.03690	736
0.03691	736
0.03693	736
0.03695	736
0.03696	736
0.03698	736
0.03700	736
0.03701	736
0.03703	736
0.03705	736
0.03706	736
0.03708	736
0.03710	736
0.03711	736
0.03713	736
0.03714	736
0.03716	736
0.03718	736
0.03719	736
0.03721	736
0.03723	736
0.03724	736
0.03726	736
0.03728	736
0.03729	736
0.03731	736
0.03733	736
0.03734	736
0.03736	736
0.03738	736
0.03739	736
0.03741	736
0.03743	736
0.03744	736
0.03746	736
0.03747	736
0.03749	736
0.03751	736
0.03752	736
0.03754	736
0.03756	736
0.03757	736
0.03759	736
0.03761	736
0.03762	736
0.03764	736
0.03766	736
0.03767	736
0.03769	736
0.03771	736
0.03772	736
0.03774	736
0.03775	736
0.03777	736
0.03779	736
0.03780	736
0.03782	736
0.03784	736
0.03786	736
0.03787	736
0.03789	736
0.03791	736
0.03792	736
0.03794	736
0.03796	736
0.03797	736
0.03799	736
0.03800	736
0.03802	736
0.03804	736
0.03805	736
0.03807	736
0.03809	736
0.03810	736
0.03812	736
0.03814	736
0.03815	736
0.03817	736
0.03819	736
0.03820	736
0.03822	736
0.03824	736
0.03825	736
0.03827	736
0.03829	736
0.03830	736
0.03832	736
0.03834	736
0.03835	736
0.03837	736
0.03838	736
0.03840	736
0.03842	736
0.03846	736
0.03849	736
0.03851	736
0.03853	736
0.03855	736
0.03857	736
0.03859	736
0.03861	736
0.03862	736
0.03864	736
0.03866	736
0.03867	736
0.03869	736
0.03871	736
0.03872	736
0.03874	736
0.03875	736
0.03877	736
0.03879	736
0.03882	736
0.03884	736
0.03885	736
0.03887	736
0.03889	736
0.03891	736
0.03893	736
0.03895	736
0.03897	736
0.03899	736
0.03901	736
0.03902	736
0.03904	736
0.03906	736
0.03908	736
0.03910	736
0.03912	736
0.03914	736
0.03916	736
0.03919	736
0.03920	736
0.03922	736
0.03923	736
0.03925	736
0.03927	736
0.03929	736
0.03930	736
0.03932	736
0.03934	736
0.03935	736
0.03937	736
0.03939	736
0.03940	736
0.03942	736
0.03944	736
0.03945	736
0.03947	736
0.03948	736
0.03950	736
0.03952	736
0.03953	736
0.03955	736
0.03957	736
0.03958	736
0.03960	736
0.03962	736
0.03963	736
0.03965	736
0.03967	736
0.03968	736
0.03970	736
0.03972	736
0.03973	736
0.03975	736
0.03977	736
0.03978	736
0.03980	736
0.03982	736
0.03983	736
0.03985	736
0.03986	736
0.03988	736
0.03990	736
0.03991	736
0.03993	736
0.03995	736
0.03996	736
0.03998	736
0.04000	736
0.04001	736
0.04003	736
0.04005	736
0.04006	736
0.04008	736
0.04010	736
0.04011	736
0.04013	736
0.04015	736
0.04016	736
0.04018	736
0.04020	736
0.04021	736
0.04023	736
0.04025	736
0.04026	736
0.04028	736
0.04031	736
0.04033	736
0.04034	736
0.04036	736
0.04039	736
0.04041	736
0.04042	736
0.04044	736
0.04046	736
0.04047	736
0.04049	736
0.04050	736
0.04052	736
0.04054	736
0.04056	736
0.04057	736
0.04059	736
0.04061	736
0.04062	736
0.04064	736
0.04069	736
0.04071	736
0.04072	736
0.04074	736
0.04076	736
0.04077	736
0.04079	736
0.04081	736
0.04083	736
0.04084	736
0.04086	736
0.04087	736
0.04089	736
0.04091	736
0.04092	736
0.04094	736
0.04096	736
0.04097	736
0.04099	736
0.04101	736
0.04102	736
0.04104	736
0.04106	736
0.04107	736
0.04109	736
0.04111	736
0.04112	736
0.04114	736
0.04116	736
0.04118	736
0.04120	736
0.04122	736
0.04123	736
0.04125	736
0.04127	736
0.04128	736
0.04130	736
0.04132	736
0.04133	736
0.04135	736
0.04136	736
0.04138	736
0.04140	736
0.04142	736
0.04143	736
0.04145	736
0.04147	736
0.04148	736
0.04150	736
0.04151	736
0.04153	736
0.04155	736
0.04156	736
0.04158	736
0.04160	736
0.04161	736
0.04163	736
0.04165	736
0.04166	736
0.04168	736
0.04170	736
0.04171	736
0.04173	736
0.04174	736
0.04176	736
0.04178	736
0.04179	736
0.04181	736
0.04183	736
0.04184	736
0.04186	736
0.04188	736
0.04189	736
0.04191	736
0.04193	736
0.04194	736
0.04196	736
0.04198	736
0.04199	736
0.04201	736
0.04202	736
0.04204	736
0.04206	736
0.04208	736
0.04209	736
0.04211	736
0.04213	736
0.04214	736
0.04216	736
0.04217	736
0.04219	736
0.04221	736
0.04222	736
0.04224	736
0.04226	736
0.04227	736
0.04229	736
0.04231	736
0.04232	736
0.04234	736
0.04236	736
0.04237	736
0.04239	736
0.04241	736
0.04242	736
0.04244	736
0.04246	736
0.04247	736
0.04249	736
0.04251	736
0.04252	736
0.04254	736
0.04256	736
0.04257	736
0.04259	736
0.04261	736
0.04262	736
0.04264	736
0.04265	736
0.04267	736
0.04269	736
0.04270	736
0.04272	736
0.04274	736
0.04275	736
0.04277	736
0.04279	736
0.04280	736
0.04282	736
0.04284	736
0.04285	736
0.04287	736
0.04289	736
0.04290	736
0.04292	736
0.04294	736
0.04295	736
0.04297	736
0.04299	736

